540 360
5 106 5
2 49 2
3 101 3
0 0 0
0 0 0
1 52 1
2 80 2
0 0 0
2 50 2
1 78 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 101 2
8 213 8
0 0 0
4 49 4
6 76 6
0 0 0
0 0 0
0 0 0
9 207 9
0 0 0
2 74 2
0 0 0
0 0 0
6 134 6
4 116 4
0 0 0
0 0 0
1 65 1
1 66 1
0 0 0
0 0 0
2 40 2
7 136 7
0 0 0
0 0 0
3 70 3
0 0 0
0 0 0
0 0 0
2 55 2
4 61 4
0 0 0
3 55 3
1 59 1
0 0 0
0 0 0
3 64 3
0 0 0
0 0 0
2 93 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 99 3
0 0 0
2 41 2
0 0 0
0 0 0
0 0 0
2 94 2
0 0 0
6 152 6
0 0 0
0 0 0
0 0 0
0 0 0
4 82 4
5 134 5
0 0 0
0 0 0
1 59 1
0 0 0
0 0 0
6 126 6
4 141 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 155 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 49 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 45 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 34 2
0 0 0
2 46 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 99 3
2 46 2
0 0 0
0 0 0
1 30 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 30 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 55 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
29 1 1
0 0 0
32 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 1 1
0 0 0
82 2 2
0 0 0
0 0 0
0 0 0
115 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
55 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
114 3 3
44 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
78 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
57 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
162 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 2 2
0 0 0
0 0 0
81 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
109 3 3
0 0 0
0 0 0
54 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
93 5 5
0 0 0
53 4 4
119 4 4
0 0 0
111 5 5
51 4 4
71 2 2
0 0 0
86 6 6
0 0 0
110 4 4
0 0 0
0 0 0
0 0 0
42 3 3
0 0 0
0 0 0
121 7 7
84 2 2
76 3 3
117 4 4
68 2 2
48 1 1
0 0 0
87 2 2
0 0 0
99 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
81 4 4
0 0 0
0 0 0
231 6 6
38 1 1
0 0 0
0 0 0
57 3 3
0 0 0
77 1 1
0 0 0
86 2 2
0 0 0
109 3 3
48 1 1
233 7 7
0 0 0
43 2 2
0 0 0
0 0 0
72 1 1
158 4 4
95 2 2
97 5 5
161 3 3
57 3 3
150 4 4
0 0 0
59 2 2
156 4 4
280 6 6
0 0 0
78 1 1
79 1 1
0 0 0
0 0 0
74 1 1
0 0 0
0 0 0
64 1 1
0 0 0
0 0 0
70 1 1
150 2 2
81 1 1
77 1 1
0 0 0
0 0 0
0 0 0
68 1 1
0 0 0
0 0 0
73 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
76 76 76
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 45 45
0 0 0
223 223 223
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
70 70 70
0 0 0
0 0 0
84 84 84
134 134 134
114 114 114
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
171 171 171
101 101 101
149 149 149
333 333 333
0 0 0
141 141 141
0 0 0
0 0 0
0 0 0
0 0 0
488 488 488
554 554 554
127 127 127
0 0 0
0 0 0
0 0 0
591 591 591
68 68 68
0 0 0
459 459 459
0 0 0
353 353 353
465 465 465
0 0 0
180 180 180
162 162 162
168 168 168
114 114 114
0 0 0
0 0 0
215 215 215
220 220 220
145 145 145
454 454 454
0 0 0
0 0 0
0 0 0
0 0 0
168 168 168
542 542 542
0 0 0
0 0 0
0 0 0
59 59 59
479 479 479
128 128 128
30 30 30
0 0 0
0 0 0
0 0 0
89 89 89
0 0 0
0 0 0
240 240 240
0 0 0
37 37 37
0 0 0
0 0 0
0 0 0
78 78 78
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31 31 31
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
101 101 101
0 0 0
79 79 79
38 38 38
0 0 0
0 0 0
44 44 44
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 34 34
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 75 1
2 152 2
0 0 0
0 0 0
1 79 1
0 0 0
0 0 0
0 0 0
1 66 1
1 82 1
0 0 0
2 125 2
1 73 1
0 0 0
0 0 0
0 0 0
3 133 3
3 149 3
0 0 0
1 66 1
2 102 2
0 0 0
1 58 1
0 0 0
2 74 2
0 0 0
5 141 5
0 0 0
0 0 0
3 75 3
2 77 2
1 49 1
2 82 2
2 46 2
3 60 3
0 0 0
6 208 6
0 0 0
3 84 3
3 107 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 48 1
5 77 5
0 0 0
1 78 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 46 1
4 61 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
6 89 6
2 93 2
2 68 2
3 107 3
2 58 2
4 168 4
0 0 0
0 0 0
1 37 1
0 0 0
0 0 0
3 77 3
0 0 0
0 0 0
2 44 2
0 0 0
0 0 0
0 0 0
4 76 4
0 0 0
7 213 7
0 0 0
0 0 0
0 0 0
0 0 0
3 67 3
0 0 0
0 0 0
2 81 2
2 39 2
0 0 0
0 0 0
2 44 2
12 353 12
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 128 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 137 5
0 0 0
0 0 0
0 0 0
0 0 0
5 125 5
0 0 0
0 0 0
4 122 4
0 0 0
0 0 0
2 89 2
4 70 4
0 0 0
3 111 3
0 0 0
2 49 2
0 0 0
0 0 0
0 0 0
2 86 2
2 40 2
0 0 0
1 37 1
0 0 0
0 0 0
0 0 0
3 111 3
0 0 0
2 81 2
1 36 1
0 0 0
1 43 1
3 90 3
2 46 2
0 0 0
0 0 0
0 0 0
0 0 0
2 101 2
0 0 0
2 61 2
0 0 0
0 0 0
0 0 0
1 37 1
0 0 0
3 110 3
2 61 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 29 1
2 67 2
0 0 0
0 0 0
0 0 0
2 77 2
0 0 0
3 104 3
0 0 0
0 0 0
0 0 0
1 53 1
0 0 0
0 0 0
2 105 2
0 0 0
0 0 0
1 56 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
54 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
110 2 2
0 0 0
0 0 0
0 0 0
80 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
100 3 3
0 0 0
0 0 0
0 0 0
0 0 0
75 2 2
0 0 0
0 0 0
0 0 0
0 0 0
90 3 3
64 2 2
0 0 0
0 0 0
0 0 0
0 0 0
188 6 6
0 0 0
55 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
97 2 2
0 0 0
65 2 2
57 2 2
0 0 0
109 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
34 1 1
0 0 0
0 0 0
0 0 0
223 8 8
52 2 2
142 5 5
0 0 0
0 0 0
0 0 0
0 0 0
37 2 2
0 0 0
0 0 0
0 0 0
34 2 2
0 0 0
0 0 0
0 0 0
129 5 5
96 3 3
0 0 0
0 0 0
0 0 0
172 5 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
69 4 4
0 0 0
0 0 0
0 0 0
84 2 2
0 0 0
168 5 5
0 0 0
0 0 0
0 0 0
36 1 1
0 0 0
0 0 0
76 1 1
0 0 0
0 0 0
0 0 0
63 2 2
105 3 3
0 0 0
0 0 0
0 0 0
0 0 0
186 8 8
0 0 0
41 2 2
44 2 2
74 1 1
0 0 0
0 0 0
66 2 2
119 3 3
63 4 4
0 0 0
115 3 3
82 6 6
0 0 0
0 0 0
189 6 6
0 0 0
0 0 0
0 0 0
69 3 3
42 1 1
0 0 0
50 1 1
56 4 4
79 1 1
131 3 3
0 0 0
242 5 5
0 0 0
125 3 3
50 1 1
0 0 0
118 3 3
57 2 2
0 0 0
69 1 1
0 0 0
0 0 0
0 0 0
83 1 1
131 4 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
80 1 1
0 0 0
77 1 1
74 1 1
0 0 0
69 1 1
0 0 0
0 0 0
0 0 0
72 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
99 99 99
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
45 45 45
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
42 42 42
0 0 0
0 0 0
117 117 117
0 0 0
0 0 0
0 0 0
62 62 62
0 0 0
82 82 82
150 150 150
0 0 0
0 0 0
0 0 0
73 73 73
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
106 106 106
0 0 0
0 0 0
73 73 73
0 0 0
0 0 0
148 148 148
0 0 0
0 0 0
0 0 0
336 336 336
0 0 0
0 0 0
313 313 313
0 0 0
313 313 313
542 542 542
184 184 184
0 0 0
154 154 154
289 289 289
0 0 0
147 147 147
140 140 140
0 0 0
273 273 273
309 309 309
0 0 0
279 279 279
80 80 80
0 0 0
0 0 0
198 198 198
0 0 0
160 160 160
289 289 289
82 82 82
0 0 0
0 0 0
0 0 0
0 0 0
210 210 210
145 145 145
166 166 166
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
199 199 199
90 90 90
0 0 0
0 0 0
0 0 0
92 92 92
128 128 128
0 0 0
0 0 0
0 0 0
92 92 92
0 0 0
139 139 139
0 0 0
109 109 109
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 40 40
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51 51 51
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
78 78 78
0 0 0
0 0 0
1 72 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 68 1
0 0 0
2 128 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 143 2
0 0 0
0 0 0
2 82 2
1 66 1
1 79 1
0 0 0
1 69 1
2 90 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 90 2
3 63 3
0 0 0
0 0 0
0 0 0
1 61 1
5 134 5
0 0 0
5 102 5
0 0 0
2 65 2
1 76 1
0 0 0
1 56 1
0 0 0
0 0 0
2 47 2
0 0 0
0 0 0
4 104 4
4 129 4
1 62 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 71 1
0 0 0
2 75 2
0 0 0
2 88 2
0 0 0
0 0 0
0 0 0
0 0 0
2 66 2
2 67 2
0 0 0
4 52 4
0 0 0
0 0 0
5 146 5
6 96 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 37 2
3 58 3
0 0 0
0 0 0
2 43 2
0 0 0
0 0 0
0 0 0
0 0 0
5 149 5
0 0 0
2 87 2
0 0 0
0 0 0
0 0 0
0 0 0
4 88 4
0 0 0
0 0 0
3 95 3
0 0 0
2 57 2
0 0 0
0 0 0
2 52 2
0 0 0
0 0 0
0 0 0
0 0 0
2 40 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 80 2
0 0 0
3 125 3
2 62 2
0 0 0
0 0 0
3 60 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 59 3
3 57 3
2 42 2
0 0 0
3 116 3
0 0 0
3 81 3
0 0 0
2 75 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 70 2
0 0 0
0 0 0
0 0 0
1 49 1
1 34 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 126 3
0 0 0
2 71 2
2 49 2
0 0 0
2 65 2
1 32 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 65 2
0 0 0
0 0 0
0 0 0
2 74 2
0 0 0
1 41 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 100 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
66 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
81 2 2
112 2 2
0 0 0
0 0 0
96 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
86 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
93 4 4
0 0 0
0 0 0
105 4 4
0 0 0
0 0 0
0 0 0
45 2 2
0 0 0
0 0 0
239 7 7
0 0 0
0 0 0
79 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
91 5 5
69 2 2
0 0 0
116 5 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
55 3 3
128 5 5
0 0 0
0 0 0
0 0 0
119 3 3
0 0 0
91 4 4
0 0 0
0 0 0
0 0 0
0 0 0
86 4 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
78 5 5
0 0 0
0 0 0
0 0 0
44 3 3
0 0 0
0 0 0
0 0 0
93 2 2
0 0 0
115 7 7
0 0 0
77 1 1
37 2 2
79 1 1
0 0 0
115 4 4
88 2 2
0 0 0
96 5 5
0 0 0
130 6 6
0 0 0
85 1 1
43 1 1
142 7 7
46 2 2
0 0 0
0 0 0
0 0 0
0 0 0
67 1 1
0 0 0
0 0 0
73 5 5
52 1 1
0 0 0
0 0 0
183 7 7
0 0 0
0 0 0
265 10 10
103 6 6
0 0 0
62 3 3
147 7 7
133 4 4
55 2 2
69 1 1
0 0 0
60 1 1
60 1 1
0 0 0
154 4 4
139 2 2
63 1 1
0 0 0
62 2 2
0 0 0
0 0 0
68 1 1
71 2 2
56 1 1
0 0 0
66 1 1
0 0 0
80 2 2
0 0 0
0 0 0
143 3 3
78 1 1
75 1 1
0 0 0
72 1 1
0 0 0
0 0 0
78 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
104 104 104
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
133 133 133
0 0 0
157 157 157
0 0 0
0 0 0
72 72 72
0 0 0
0 0 0
262 262 262
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
93 93 93
0 0 0
0 0 0
0 0 0
72 72 72
49 49 49
179 179 179
260 260 260
119 119 119
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
110 110 110
78 78 78
0 0 0
0 0 0
255 255 255
126 126 126
229 229 229
0 0 0
282 282 282
82 82 82
0 0 0
0 0 0
250 250 250
117 117 117
0 0 0
295 295 295
0 0 0
0 0 0
0 0 0
146 146 146
0 0 0
180 180 180
225 225 225
133 133 133
0 0 0
0 0 0
0 0 0
0 0 0
292 292 292
0 0 0
220 220 220
390 390 390
75 75 75
0 0 0
0 0 0
63 63 63
0 0 0
0 0 0
98 98 98
224 224 224
0 0 0
0 0 0
146 146 146
0 0 0
47 47 47
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
128 128 128
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
76 76 76
0 0 0
75 75 75
42 42 42
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 72 1
0 0 0
1 70 1
1 71 1
0 0 0
2 137 2
0 0 0
0 0 0
0 0 0
0 0 0
1 62 1
1 66 1
0 0 0
1 75 1
0 0 0
0 0 0
0 0 0
0 0 0
1 67 1
2 141 2
3 125 3
6 205 6
1 71 1
2 127 2
1 59 1
2 87 2
0 0 0
3 143 3
2 89 2
3 78 3
1 70 1
0 0 0
1 58 1
0 0 0
0 0 0
1 59 1
4 109 4
2 95 2
3 112 3
0 0 0
2 51 2
0 0 0
2 103 2
0 0 0
3 62 3
2 70 2
1 66 1
5 65 5
3 111 3
4 154 4
7 172 7
1 72 1
2 94 2
2 46 2
2 63 2
12 194 12
0 0 0
4 112 4
5 174 5
3 101 3
0 0 0
0 0 0
0 0 0
0 0 0
2 48 2
3 49 3
2 66 2
0 0 0
3 104 3
2 42 2
0 0 0
0 0 0
0 0 0
0 0 0
4 60 4
0 0 0
4 70 4
2 65 2
0 0 0
0 0 0
2 66 2
1 38 1
0 0 0
0 0 0
2 73 2
0 0 0
0 0 0
0 0 0
0 0 0
2 74 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 105 5
3 78 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 67 2
0 0 0
2 106 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 98 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 103 3
0 0 0
0 0 0
0 0 0
0 0 0
2 57 2
0 0 0
0 0 0
0 0 0
2 50 2
0 0 0
0 0 0
0 0 0
0 0 0
2 106 2
0 0 0
1 35 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 109 3
0 0 0
0 0 0
2 100 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 66 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 80 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 54 2
0 0 0
0 0 0
2 101 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 79 3
2 64 2
1 57 1
0 0 0
1 33 1
0 0 0
0 0 0
1 61 1
0 0 0
88 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 1 1
0 0 0
0 0 0
93 2 2
0 0 0
0 0 0
50 1 1
0 0 0
54 2 2
0 0 0
0 0 0
0 0 0
0 0 0
61 1 1
0 0 0
0 0 0
52 2 2
73 2 2
38 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
40 1 1
0 0 0
0 0 0
0 0 0
0 0 0
31 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
115 4 4
0 0 0
70 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
112 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
94 2 2
0 0 0
0 0 0
0 0 0
47 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
68 2 2
0 0 0
42 3 3
122 3 3
0 0 0
0 0 0
0 0 0
55 3 3
0 0 0
64 3 3
0 0 0
0 0 0
0 0 0
45 2 2
0 0 0
151 5 5
0 0 0
0 0 0
62 2 2
46 3 3
89 2 2
71 2 2
102 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
70 6 6
0 0 0
0 0 0
0 0 0
50 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
51 2 2
82 2 2
69 1 1
63 1 1
147 7 7
0 0 0
85 1 1
0 0 0
78 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
104 5 5
0 0 0
0 0 0
97 2 2
0 0 0
46 2 2
60 1 1
0 0 0
149 5 5
44 1 1
0 0 0
82 1 1
0 0 0
138 4 4
0 0 0
76 2 2
0 0 0
61 1 1
0 0 0
0 0 0
0 0 0
0 0 0
122 3 3
79 2 2
151 5 5
172 4 4
0 0 0
0 0 0
0 0 0
60 1 1
66 1 1
211 4 4
0 0 0
66 1 1
0 0 0
69 1 1
0 0 0
73 1 1
0 0 0
0 0 0
0 0 0
0 0 0
68 1 1
69 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
32 32 32
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56 56 56
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
73 73 73
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
115 115 115
0 0 0
90 90 90
0 0 0
0 0 0
0 0 0
66 66 66
0 0 0
0 0 0
50 50 50
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
165 165 165
0 0 0
176 176 176
141 141 141
156 156 156
157 157 157
172 172 172
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
98 98 98
0 0 0
184 184 184
98 98 98
0 0 0
388 388 388
0 0 0
0 0 0
292 292 292
133 133 133
169 169 169
109 109 109
177 177 177
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
185 185 185
177 177 177
0 0 0
0 0 0
86 86 86
0 0 0
238 238 238
179 179 179
117 117 117
0 0 0
57 57 57
89 89 89
0 0 0
51 51 51
0 0 0
0 0 0
0 0 0
0 0 0
154 154 154
336 336 336
0 0 0
0 0 0
209 209 209
144 144 144
0 0 0
0 0 0
161 161 161
0 0 0
0 0 0
43 43 43
36 36 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
74 74 74
180 180 180
0 0 0
0 0 0
0 0 0
66 66 66
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56 56 56
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
0 0 0
0 0 0
1 72 1
0 0 0
3 216 3
0 0 0
0 0 0
1 67 1
3 210 3
1 64 1
0 0 0
0 0 0
0 0 0
0 0 0
1 74 1
0 0 0
0 0 0
0 0 0
0 0 0
2 127 2
1 69 1
0 0 0
3 86 3
0 0 0
0 0 0
0 0 0
3 165 3
0 0 0
2 133 2
1 63 1
1 73 1
0 0 0
1 77 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 49 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
9 236 9
0 0 0
1 81 1
0 0 0
2 69 2
8 207 8
0 0 0
0 0 0
1 80 1
0 0 0
0 0 0
3 46 3
0 0 0
0 0 0
1 54 1
5 122 5
2 63 2
8 175 8
4 70 4
8 148 8
0 0 0
0 0 0
0 0 0
4 140 4
3 79 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7 125 7
0 0 0
2 42 2
0 0 0
4 132 4
5 106 5
3 78 3
3 109 3
2 82 2
0 0 0
0 0 0
4 146 4
0 0 0
0 0 0
0 0 0
2 69 2
3 78 3
0 0 0
0 0 0
2 91 2
0 0 0
0 0 0
2 51 2
0 0 0
0 0 0
0 0 0
0 0 0
7 188 7
0 0 0
0 0 0
3 41 3
0 0 0
0 0 0
5 105 5
0 0 0
2 48 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 131 5
0 0 0
2 39 2
0 0 0
0 0 0
0 0 0
0 0 0
2 64 2
0 0 0
3 78 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 108 2
0 0 0
0 0 0
1 45 1
2 63 2
0 0 0
3 116 3
0 0 0
3 94 3
0 0 0
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 0 0
1 46 1
0 0 0
0 0 0
5 136 5
0 0 0
3 110 3
0 0 0
1 31 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 100 2
0 0 0
0 0 0
0 0 0
0 0 0
2 74 2
1 46 1
3 99 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 83 2
0 0 0
0 0 0
0 0 0
3 109 3
0 0 0
0 0 0
2 70 2
0 0 0
0 0 0
0 0 0
0 0 0
113 3 3
0 0 0
0 0 0
56 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
110 2 2
0 0 0
55 2 2
